ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
24947,Satellite 1-Collision-Fragment,DEBRIS,0.4352487834332173,0.08519393330955259,0.10509613046274946,1.2336104976029472,[-36.76185530322005 17.251004022568804 -53.17120947557743],[4963.23814469678 17.251004022568804 -53.17120947557743],[6800000 0 0]
24948,Satellite 1-Collision-Fragment,DEBRIS,0.05087239557110216,0.24637701617969335,0.0014213047043759978,0.00576882018629278,[-95.7213928645876 -309.5328418151268 -135.822021928969],[4904.278607135412 -309.5328418151268 -135.822021928969],[6800000 0 0]
24949,Satellite 1-Collision-Fragment,DEBRIS,0.058159147355433385,0.8462528708083682,0.001858799570748198,0.002196506073855457,[9.563447311977386 -162.46087854335855 9.453809629888088],[5009.563447311977 -162.46087854335855 9.453809629888088],[6800000 0 0]
24950,Satellite 1-Collision-Fragment,DEBRIS,0.1079290023548169,0.13817742661472918,0.0064200282523854514,0.046462207392861526,[-62.53701634091634 -23.97224312123691 2.8395750644706625],[4937.462983659084 -23.97224312123691 2.8395750644706625],[6800000 0 0]
24951,Satellite 1-Collision-Fragment,DEBRIS,0.4217552987247434,0.04979031823257344,0.09866617723890597,1.981633794305764,[-22.146812401673717 6.583693605870778 -10.838142124694077],[4977.853187598326 6.583693605870778 -10.838142124694077],[6800000 0 0]
24952,Satellite 1-Collision-Fragment,DEBRIS,0.05795843473685842,0.013601785092733848,0.0018459618863288238,0.13571467816492316,[-220.50460320544056 69.05985007633184 -190.33976002084637],[4779.495396794559 69.05985007633184 -190.33976002084637],[6800000 0 0]
24953,Satellite 1-Collision-Fragment,DEBRIS,0.06326739032943017,0.04637681387308916,0.0022005359397726455,0.04744905386977305,[-21.852744452662822 -44.906426022461154 -25.612351614165455],[4978.147255547337 -44.906426022461154 -25.612351614165455],[6800000 0 0]
24954,Satellite 1-Collision-Fragment,DEBRIS,0.06818968857188895,0.021456407100181017,0.0025571677634926584,0.11917968146079243,[6.914474337721664 25.225640413449838 -24.330957105702254],[5006.914474337722 25.225640413449838 -24.330957105702254],[6800000 0 0]
24955,Satellite 1-Collision-Fragment,DEBRIS,0.10705032278284071,0.04631883924078693,0.006315676302640635,0.13635221448035006,[54.20660600626273 -2.3207520351637676 -12.875653059923918],[5054.2066060062625 -2.3207520351637676 -12.875653059923918],[6800000 0 0]
24956,Satellite 1-Collision-Fragment,DEBRIS,0.22160105131458593,0.2895937146561775,0.02715658094441758,0.09377475949938847,[-145.12577837650522 145.93976163166212 -141.5780171136802],[4854.874221623495 145.93976163166212 -141.5780171136802],[6800000 0 0]
24957,Satellite 1-Collision-Fragment,DEBRIS,0.06538514523705467,0.303929818095035,0.0023506833209131217,0.007734296475570202,[128.5364413732774 -135.3562173616386 -21.63583274097484],[5128.536441373278 -135.3562173616386 -21.63583274097484],[6800000 0 0]
24958,Satellite 1-Collision-Fragment,DEBRIS,0.11525640154675452,0.0292439755182538,0.007323606853708242,0.25043130162439503,[11.021230777821607 -9.617314563553991 -21.5079965019474],[5011.021230777822 -9.617314563553991 -21.5079965019474],[6800000 0 0]
