ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
0,Satellite 1-Collision-Fragment,DEBRIS,0.05023932589095203,3.7668249966985594,0.0013860689033064859,0.00036796742734831285,[2514.0998204207312 3413.862372823747 1595.2941233203112],[7532.389923223529 3421.833063516568 1599.14155146065],[0 0 0]
1,Satellite 1-Collision-Fragment,DEBRIS,0.05615791221908177,4.011686575553381,0.0017327935339682377,0.00043193641909306245,[-172.3936653479238 3913.3228296277366 -822.1120851457127],[4839.497834677246 3922.504542426799 -824.1022769875049],[0 0 0]
2,Satellite 1-Collision-Fragment,DEBRIS,0.05630456940682134,3.715588410567267,0.0017418771686128485,0.0004688025088190304,[-1887.8002176703683 579.790197304416 -278.58500486123654],[3119.8331537129116 580.6047618242977 -279.2339662458613],[0 0 0]
3,Satellite 1-Collision-Fragment,DEBRIS,0.05429011207778751,2.2208618215318876,0.001619187828892751,0.0007290808519441706,[-520.2361400390852 -1054.186094851174 -509.70813223412284],[4490.5487781743 -1056.9252992054312 -510.9162431136643],[0 0 0]
4,Satellite 1-Collision-Fragment,DEBRIS,0.0614536408791182,2.6045494609812496,0.0020758902607450388,0.000797024703060528,[67.99139874268506 3298.9572358352975 3107.3462289417334],[5080.337775551847 3306.7810534574423 3114.8562276592493],[0 0 0]
5,Satellite 1-Collision-Fragment,DEBRIS,0.052296847794893894,1.8663952168713045,0.0015022087989864613,0.0008048717578180789,[-1390.534989923545 -1277.3794349492466 844.8308804928962],[3618.13792463341 -1280.6439532887957 846.8221996796044],[0 0 0]
6,Satellite 1-Collision-Fragment,DEBRIS,0.057513508041507254,2.2097567811560324,0.001817663115275608,0.0008225625239736561,[778.748796593743 -4119.957667102262 2141.81603850373],[5792.692665530377 -4129.968459958223 2146.9521507827158],[0 0 0]
7,Satellite 1-Collision-Fragment,DEBRIS,0.0526512974731158,1.8226302168494135,0.0015226891131494365,0.0008354350208137922,[163.83016450825136 -345.05022700111874 -41.7378197314299],[5176.298903575869 -346.0614034976582 -41.83685001334522],[0 0 0]
8,Satellite 1-Collision-Fragment,DEBRIS,0.061078590550715656,2.310374917624761,0.002050570251189857,0.000887548698502145,[0.9897949978735027 -557.1698376387731 -255.40359209897738],[5013.05882684032 -558.6812502758359 -256.01312717992323],[0 0 0]
9,Satellite 1-Collision-Fragment,DEBRIS,0.06428878997522677,2.1773591924191353,0.002272332453246797,0.0010436185546042784,[-2122.010412157524 -700.6334727561783 1061.965733749156],[2884.9218435746466 -702.5266832309377 1064.464562971711],[0 0 0]
10,Satellite 1-Collision-Fragment,DEBRIS,0.052801039691615245,1.380691888517803,0.0015313830709607536,0.0011091417887626764,[-191.4656635327752 768.7151037286646 -96.06082644694276],[4820.181931223923 770.4122089311938 -96.29093229425567],[0 0 0]
11,Satellite 1-Collision-Fragment,DEBRIS,0.069668130661645,2.393081972515655,0.0026695249035223133,0.0011155175352042187,[2450.0063876804757 1032.369763586074 1672.197590037278],[7468.028575840437 1034.7648113865291 1676.2291772256933],[0 0 0]
12,Satellite 1-Collision-Fragment,DEBRIS,0.0549161103555487,1.483982694995781,0.0016568329852056137,0.0011164772950471124,[-34.50045337936872 -93.45104275707776 167.17989031775005],[4977.498159568676 -93.8202183706961 167.58120046071753],[0 0 0]
13,Satellite 1-Collision-Fragment,DEBRIS,0.05522218671792282,1.485550250167445,0.0016753970936901985,0.0011277956390242302,[2082.952139467692 -1524.0322030593888 -1449.562652168841],[7100.05723915966 -1527.7955307327322 -1453.0497655431595],[0 0 0]
14,Satellite 1-Collision-Fragment,DEBRIS,0.06495747560214707,2.015201454437151,0.00231996162581649,0.0011512306229773236,[-65.00423249502734 -368.1235771341911 -325.34335272707756],[4946.913797078823 -369.14667644101104 -326.12230983839635],[0 0 0]
15,Satellite 1-Collision-Fragment,DEBRIS,0.07055916469017616,2.3766890770130673,0.002738410213719202,0.0011521953966148286,[-9134.448162560126 1911.6085190134404 -5324.811475729161],[-4144.413823606878 1916.1471398046217 -5337.73135538267],[0 0 0]
16,Satellite 1-Collision-Fragment,DEBRIS,0.05129253276824628,1.1868300213713183,0.00144493370087083,0.0012174731636812547,[-524.6466132016254 -946.986345047001 211.9820883240656],[4486.145048334069 -949.3940185245713 212.48928766579863],[0 0 0]
17,Satellite 1-Collision-Fragment,DEBRIS,0.07174394380462203,2.276224793953562,0.0028313671070957286,0.0012438872973428705,[-179.44232946833117 249.80251752689804 -1131.846604098913],[4832.21983281912 250.27175472336444 -1134.5639290894683],[0 0 0]
18,Satellite 1-Collision-Fragment,DEBRIS,0.050301924980311497,1.0565907973696074,0.001389533333773808,0.0013151101989843789,[271.94833832349775 366.31480545820386 -113.83199122096161],[5284.698642827231 367.079529645065 -114.10516676628654],[0 0 0]
19,Satellite 1-Collision-Fragment,DEBRIS,0.05232350268083822,1.1390522605565356,0.0015037441011413507,0.0013201712978530313,[146.57161758098266 214.92971723954457 -159.75999548904807],[5159.015630383167 215.32773020396277 -160.14336393925043],[0 0 0]
