ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
0,Satellite 1-Collision-Fragment,DEBRIS,0.050534989589424074,5.7550398830733185,0.0014024699720318807,0.00024369422289440863,[-3169.5973428795796 3528.4415979379505 -337.05127636301955],[1828.4186940939303 3524.5419901285322 -337.1393706267689],[0 0 0]
1,Satellite 1-Collision-Fragment,DEBRIS,0.07304091694025562,9.066611816067443,0.0029349097653644076,0.00032370524126369807,[-2519.582647966322 2458.9917051448388 3686.5014940424358],[2477.9033970651503 2456.673323277696 3682.1074962504595],[0 0 0]
2,Satellite 1-Collision-Fragment,DEBRIS,0.06391192188916472,6.696950230376919,0.0022457070477372013,0.00033533279634524147,[32.370495998105255 598.7294899060095 -2061.834837786624],[5026.779457341804 598.4023018401524 -2059.737278295855],[0 0 0]
3,Satellite 1-Collision-Fragment,DEBRIS,0.050049803989889306,3.208982812666907,0.0013756065908814813,0.0004286737172450757,[-2032.378823698557 6049.968841346594 -0.08396443157831328],[2964.3994808244506 6043.3608823161985 -0.2609216168264447],[0 0 0]
4,Satellite 1-Collision-Fragment,DEBRIS,0.050556784986386605,2.876943931382492,0.0014036828338310791,0.0004879076086674205,[1109.8487342786127 -350.33604846806276 1118.8450476087396],[6103.229581870171 -349.72993542620463 1117.441319466194],[0 0 0]
5,Satellite 1-Collision-Fragment,DEBRIS,0.0513837834353406,2.5321430515080356,0.0014500915524287218,0.0005726736297797669,[-490.8636182717142 78.7022933199236 1787.4463315252724],[4504.295349116678 78.85503867665726 1785.2885276063541],[0 0 0]
6,Satellite 1-Collision-Fragment,DEBRIS,0.054058498651418596,2.4309141621965984,0.0016053693725381758,0.0006603973918550657,[-294.7835384862417 47.491581960246684 74.25709706863833],[4700.083791527636 47.652750300540326 74.00958056633534],[0 0 0]
7,Satellite 1-Collision-Fragment,DEBRIS,0.05391299827786836,2.3512457094735884,0.0015967189254484442,0.0006790948810730324,[675.5965656200601 -1054.4538442750004 -1537.0531579524293],[5669.410689669022 -1053.1229224311678 -1535.4783993806714],[0 0 0]
8,Satellite 1-Collision-Fragment,DEBRIS,0.05057415835769653,2.060702353091757,0.0014046499968138949,0.0006816365278112292,[-1258.5052024427757 3104.5618851213144 -2427.0773276018],[3737.3542735363203 3101.2201025245827 -2424.4623592752564],[0 0 0]
9,Satellite 1-Collision-Fragment,DEBRIS,0.05322612347715444,2.107987723225367,0.0015561983896111473,0.000738238829602886,[6569.439766783854 -5566.912589965031 -2567.4891800462337],[11556.843525948276 -5560.763648951621 -2564.7379372969376],[0 0 0]
10,Satellite 1-Collision-Fragment,DEBRIS,0.059352291512303694,2.354561167634408,0.0019360341042334733,0.0008222483793778768,[-331.9332452044301 449.7535119103436 242.8910038160234],[4662.965709046765 449.4249005935003 242.4879612805476],[0 0 0]
11,Satellite 1-Collision-Fragment,DEBRIS,0.057326912195901664,2.1366905317999296,0.00180586023054445,0.0008451669550027018,[1103.687520065255 1759.8517196635055 1393.3716070226133],[6097.024976273532 1758.0317577821017 1391.7416858214353],[0 0 0]
12,Satellite 1-Collision-Fragment,DEBRIS,0.05256944869896212,1.6939886641938342,0.001517947500019582,0.000896078900706204,[135.94618465421087 1860.480025352564 -788.0749329137195],[5130.297555191388 1858.5403726344318 -787.2997154289169],[0 0 0]
13,Satellite 1-Collision-Fragment,DEBRIS,0.052867270228010646,1.5856785818435188,0.0015352362950957158,0.0009681888326389837,[867.3373379136023 2867.174730581808 1466.8561704353172],[5860.926661511885 2864.115880340967 1465.159764538854],[0 0 0]
14,Satellite 1-Collision-Fragment,DEBRIS,0.051455989372048094,1.4773884905653647,0.001454179447871557,0.0009842904944488053,[-584.2593110061822 553.576472417529 -318.10584728099275],[4410.898300942576 553.11006866445 -317.8671810742762],[0 0 0]
15,Satellite 1-Collision-Fragment,DEBRIS,0.05561689921037865,1.707860453954126,0.001699490196063373,0.0009950989802056873,[-112.4031593785775 -602.2704852627378 -871.6869529994311],[4882.266425564116 -601.470378711023 -870.8253274674287],[0 0 0]
16,Satellite 1-Collision-Fragment,DEBRIS,0.05752698441101042,1.8164386850906153,0.0018185170381014493,0.0010011441911185295,[297.06962960285773 -987.1139073704245 233.27335160042998],[5291.319506192363 -985.9058348149622 232.922276473027],[0 0 0]
17,Satellite 1-Collision-Fragment,DEBRIS,0.054813240367234055,1.625717195796706,0.001650617001873433,0.0010153161977625048,[-522.8672101916515 -769.083581621311 -736.9751821152753],[4472.258979537574 -768.0897819330357 -736.2688668831615],[0 0 0]
18,Satellite 1-Collision-Fragment,DEBRIS,0.05255503088159729,1.4457542358257085,0.0015171130236033166,0.001049357481381926,[-0.6577590015507805 444.20575387907724 798.317596118271],[4993.8946307817 443.8401729888876 797.3403157265075],[0 0 0]
19,Satellite 1-Collision-Fragment,DEBRIS,0.0504997846450228,1.325647049555796,0.0014005120107521433,0.0010564742788975645,[-205.2780417542968 504.79747121714814 -148.3682022038655],[4789.475404695547 504.3678329604972 -148.3038908913193],[0 0 0]
20,Satellite 1-Collision-Fragment,DEBRIS,0.050021484803026824,1.276010322228363,0.0013740466783660702,0.0010768303785869862,[32.718047057131 -286.0176168050863 199.65772177199898],[5027.238603803941 -285.57964517473374 199.34339265013384],[0 0 0]
21,Satellite 1-Collision-Fragment,DEBRIS,0.05393743089311954,1.4730514354816433,0.001598169883519335,0.0010849382750825545,[-229.98554041402812 -1414.7268006676723 -1736.7932487082896],[4764.824348963518 -1413.051149901207 -1734.9685431975695],[0 0 0]
22,Satellite 1-Collision-Fragment,DEBRIS,0.055481104991364424,1.5532748165241972,0.0016911819141565059,0.001088784738003354,[-114.53896369825105 110.17257595567813 -137.5178080878499],[4880.125831531173 110.17571904860483 -137.46169392050743],[0 0 0]
23,Satellite 1-Collision-Fragment,DEBRIS,0.054198919536902285,1.4477553933683336,0.001613740040266299,0.001114649648454624,[152.23301281945095 704.2121143512001 162.1935748161224],[5146.600808540923 703.548070531573 161.92599587411968],[0 0 0]
24,Satellite 1-Collision-Fragment,DEBRIS,0.05667935709475847,1.5486802766404526,0.001765198862076391,0.0011398084476840057,[199.46403070994495 800.2647271146715 1.856389096834792],[5193.7765061218815 799.4905377384684 1.7690385100061095],[0 0 0]
25,Satellite 1-Collision-Fragment,DEBRIS,0.060827606875660294,1.675806845209727,0.0020337130776700196,0.0012135724850888174,[153.94998318665438 -477.66927017513717 -235.46806612409537],[5148.333973129342 -477.03724776798936 -235.29004214742628],[0 0 0]
26,Satellite 1-Collision-Fragment,DEBRIS,0.05737311889140359,1.47825590833192,0.001808779386965864,0.0012235901624143754,[293.96089505382315 -137.6013093530671 389.4777169694171],[5288.194224828446 -137.3474191687017 388.9704035143034],[0 0 0]
27,Satellite 1-Collision-Fragment,DEBRIS,0.054325262235826816,1.322110930842735,0.001621290135542694,0.0012262890334846996,[21.80106883684621 -225.40654708130003 -92.50571782785605],[5016.32600676962 -225.05002044822973 -92.48667346411838],[0 0 0]
28,Satellite 1-Collision-Fragment,DEBRIS,0.05225174472028265,1.2203530602979287,0.0014996126847650014,0.0012288351080947805,[-103.22488470799016 -198.3087537519232 737.8131233084652],[4891.451163335756 -197.9812763380964 736.9174816566385],[0 0 0]
29,Satellite 1-Collision-Fragment,DEBRIS,0.0601085573965984,1.5281024474142373,0.0019858046253574454,0.0012995232281171358,[-443.17654409984385 302.80207988865124 -769.1421481841465],[4551.833227551405 302.5768692967466 -768.3740854982224],[0 0 0]
