ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
0,Satellite 1-Collision-Fragment,DEBRIS,0.05212187721604079,6.095131436601087,0.0014921501342755274,0.00024481016525996623,[-1524.9359146312358 222.62877461855106 15.565401966085972],[-2645.3712209604114 327.8612304823178 28.935302329525683],[0 0 0]
1,Satellite 1-Collision-Fragment,DEBRIS,0.05703114192219243,5.325046808812097,0.0017872306061791439,0.0003356272104916645,[447.9273699070776 297.25494367986926 799.6646347522747],[204.9850988166307 578.3648014131411 1549.6082975773998],[0 0 0]
2,Satellite 1-Collision-Fragment,DEBRIS,0.06831902170161014,6.611145565324384,0.002566900051638733,0.00038826857256058384,[-4290.259821934826 -2134.2968984971053 -1918.2447551490257],[-7450.626821808681 -3658.642794458339 -3287.657152014164],[0 0 0]
3,Satellite 1-Collision-Fragment,DEBRIS,0.0572256072552264,3.5256995017699193,0.0017994684543230746,0.0005103862236188116,[-995.2575203669809 -1433.925793114552 -199.13220409138026],[-1858.848187232232 -2381.375126296351 -327.944819714824],[0 0 0]
4,Satellite 1-Collision-Fragment,DEBRIS,0.05002874834750972,2.3422910631132794,0.0013744466933371458,0.000586795857689132,[-326.0054194218185 -1662.0051741015818 -376.3323958431489],[-741.9591597754213 -2836.5322952690535 -639.9313151113136],[0 0 0]
5,Satellite 1-Collision-Fragment,DEBRIS,0.06297106628141755,3.5085175930277575,0.0021799228322184213,0.0006213230443964244,[219.9872978139345 12.28452117075494 305.1715698926473],[-408.85034893600505 26.828998252300984 505.954786414313],[0 0 0]
6,Satellite 1-Collision-Fragment,DEBRIS,0.05647797965557819,2.615163464169017,0.001752648542987249,0.0006701869948095818,[2187.582420639234 -4018.1371905580486 -675.3173058330985],[3736.0333476660367 -6975.387534205068 -1171.5160369256052],[0 0 0]
7,Satellite 1-Collision-Fragment,DEBRIS,0.07645587252836979,4.502976554491519,0.003216454709218835,0.0007142952378933807,[142.55254975700547 -803.8922442652839 -632.9033785981326],[-12.449284571737563 -1404.8555249232193 -1104.0415960631024],[0 0 0]
8,Satellite 1-Collision-Fragment,DEBRIS,0.05631558900115897,2.2567716753886597,0.001742560660316932,0.0007721475235268669,[1786.0503660529305 663.8975485103415 841.9326500480189],[3055.536069832759 1182.29037693382 1499.7425581764394],[0 0 0]
9,Satellite 1-Collision-Fragment,DEBRIS,0.0799056932933474,4.525658056957724,0.003513997292063036,0.0007764610688296776,[-2889.8557431927284 1843.8727693943717 -840.1149500870273],[-5021.149512053028 3160.308666220981 -1438.6138025403172],[0 0 0]
10,Satellite 1-Collision-Fragment,DEBRIS,0.06321776592114765,2.815112641582559,0.002197077153012275,0.0007804579896942078,[-1920.0278489217992 -456.9102427139689 -119.65561369344155],[-3328.100377743838 -762.4512531486954 -198.19024811137433],[0 0 0]
11,Satellite 1-Collision-Fragment,DEBRIS,0.06242990334493457,2.659625902366243,0.0021425289780440527,0.000805575316490137,[-19.662816529851213 -634.8497448811406 76.78000841882434],[-380.99445456998035 -1030.7766534099255 130.19138565484414],[0 0 0]
12,Satellite 1-Collision-Fragment,DEBRIS,0.05182905425080366,1.7603909562151676,0.0014753921700713984,0.0008381048339645443,[324.549849065779 150.98663417334356 -618.6014973963453],[266.6837200829359 290.4052182420985 -1171.6516266625883],[0 0 0]
13,Satellite 1-Collision-Fragment,DEBRIS,0.06380043769548316,2.601328064311794,0.0022378609294293884,0.0008602763181357657,[-3051.7664202487017 -5436.907820731201 -275.01508919355155],[-5305.773284019205 -9388.952501505182 -474.41378865907274],[0 0 0]
14,Satellite 1-Collision-Fragment,DEBRIS,0.07336072609794532,2.9000225574260714,0.002960727890530183,0.0010209327106607028,[-947.9815233753964 311.3505755469887 -851.3087064053815],[-1704.1426603532095 516.1380097481618 -1405.866881252865],[0 0 0]
15,Satellite 1-Collision-Fragment,DEBRIS,0.053157921931237265,1.467099537693403,0.0015522034910162553,0.0010580083021883124,[10.50664118816127 -111.1385990884603 -130.2548813276921],[-286.5394362616633 -50.623069227721366 -58.11877093131249],[0 0 0]
16,Satellite 1-Collision-Fragment,DEBRIS,0.05045850701598297,1.2971562367873126,0.001398218056516213,0.0010779102908830796,[9938.615441949823 12274.819254273418 -4165.596155827041],[17183.89849598486 21236.703156805153 -7206.717636293456],[0 0 0]
