ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
0,Satellite 1-Collision-Fragment,DEBRIS,0.05169691708121457,3.7217237877860794,0.001467861152249223,0.00039440357101900924,[3773.6791276558374 1929.6361990192552 7432.621629023981],[3767.4796537301636 1926.466154906552 7420.411172747812],[0 0 0]
1,Satellite 1-Collision-Fragment,DEBRIS,0.056569426200009404,4.3264445474045,0.0017583421455512867,0.00040641735408492475,[5603.601302646682 118.01564099598399 -5692.867638762113],[5594.395596758484 117.82176259126896 -5683.515284389911],[0 0 0]
2,Satellite 1-Collision-Fragment,DEBRIS,0.052041862715194724,3.233268732938549,0.001487561566163661,0.00046007977963888385,[825.2807795936207 6630.613829895023 4320.162612342762],[823.9249921773152 6619.720927727376 4313.065364653204],[0 0 0]
3,Satellite 1-Collision-Fragment,DEBRIS,0.05360743017105206,2.9210568337969613,0.0015786282086102342,0.0005404305011615404,[-408.80327020727896 718.5287583468764 649.7766236858447],[-408.13168019428423 717.3483452403214 648.7091579316603],[0 0 0]
4,Satellite 1-Collision-Fragment,DEBRIS,0.07731928608190404,4.948829576779112,0.003289685440935387,0.000664740094581402,[568.9284475815889 -393.51027933737305 -561.4143984933388],[567.9938007933902 -392.8638129490789 -560.4920959320399],[0 0 0]
5,Satellite 1-Collision-Fragment,DEBRIS,0.05316448042555923,2.214491822805896,0.0015525874305053326,0.0007011032574227842,[1770.6762658765413 3622.2169969592865 536.4541027364663],[1767.7673642530135 3616.26634798619 535.5728054375353],[0 0 0]
6,Satellite 1-Collision-Fragment,DEBRIS,0.05321309898749077,2.0816434460471895,0.0015554350839054084,0.0007472149406081082,[656.6184399009489 903.6865705091827 -974.4490555350619],[655.5397342771851 902.2019765250797 -972.8482115556641],[0 0 0]
7,Satellite 1-Collision-Fragment,DEBRIS,0.05334596099838025,1.8817244084641618,0.0015632303259203863,0.0008307435025494907,[214.486904330056 -4673.171013696498 -3918.107024409115],[214.13454104589445 -4665.49383689646 -3911.6702815080534],[0 0 0]
8,Satellite 1-Collision-Fragment,DEBRIS,0.05093048800079129,1.703946390095321,0.0014245602565976002,0.0008360358429574234,[-434.4561883652139 461.8956870221158 -285.69834218615154],[-433.7424552362155 461.1368757477048 -285.2289913581993],[0 0 0]
9,Satellite 1-Collision-Fragment,DEBRIS,0.05010108983250283,1.6372395992984452,0.0013784338389824025,0.000841925543196646,[1314.52945261306 -330.8905037006913 532.1740847173099],[1312.369917901621 -330.3469103053461 531.2998187157451],[0 0 0]
10,Satellite 1-Collision-Fragment,DEBRIS,0.050173410816858825,1.5987606443353723,0.0013824256406443894,0.0008646858086871931,[520.0572005169788 1085.2309645487485 -390.9137172840246],[519.2028403699181 1083.4481258811077 -390.27151657868905],[0 0 0]
11,Satellite 1-Collision-Fragment,DEBRIS,0.05619816294178004,1.994390717248294,0.0017352842083239548,0.0008700823731862159,[1934.6079244066952 1300.9798654837393 479.76193977905444],[1931.4297126462238 1298.8425902992158 478.97377747495347],[0 0 0]
12,Satellite 1-Collision-Fragment,DEBRIS,0.051019315672606196,1.5918502518968316,0.0014295454575271205,0.000898040161644407,[366.36741553871144 -292.8943007980903 -165.7456977244635],[365.7655399782793 -292.4131283084981 -165.4734074484289],[0 0 0]
13,Satellite 1-Collision-Fragment,DEBRIS,0.07017073562650271,2.933660816865115,0.002708272856040633,0.0009231717724391433,[1329.8716135264247 175.21328892599018 1871.5466523517196],[1327.6868744127755 174.92544510583926 1868.4720388831536],[0 0 0]
14,Satellite 1-Collision-Fragment,DEBRIS,0.0576196470649488,1.7997268054144007,0.0018243939994997318,0.0010137060769507466,[137.77097358470402 140.6875030005538 547.7154477660735],[137.54464073298018 140.45637881722612 546.8156501091318],[0 0 0]
15,Satellite 1-Collision-Fragment,DEBRIS,0.05621050108425596,1.6969941919021372,0.0017360480392369672,0.00102301354213302,[963.2422312742513 2086.5534124249216 -849.6300798191489],[961.6597980850781 2083.1255816430053 -848.2342908958922],[0 0 0]
16,Satellite 1-Collision-Fragment,DEBRIS,0.058496426953459406,1.7915253859960127,0.001880472571940141,0.0010496488560192395,[786.5069142640368 -1228.9082035099098 1633.7144109653118],[785.214825312539 -1226.889329062193 1631.0305129575156],[0 0 0]
17,Satellite 1-Collision-Fragment,DEBRIS,0.062372948201645316,2.0086287495527366,0.002138612290140503,0.0010647125759883254,[3254.473505576197 -58.69642680412013 -1733.8011671900142],[3249.126992807861 -58.5999991654172 -1730.952844700292],[0 0 0]
18,Satellite 1-Collision-Fragment,DEBRIS,0.07015637232777608,2.489964811933641,0.0027071616438953624,0.0010872288760551006,[379.95274489297054 2635.7741693021962 -1092.3625965828805],[379.32855108759645 2631.44406791207 -1090.5680419305606],[0 0 0]
19,Satellite 1-Collision-Fragment,DEBRIS,0.055230865597885495,1.472421943540258,0.0016759249955410455,0.0011382097386510618,[219.6558970807956 -485.91048893296363 383.6915715739055],[219.29504207418066 -485.1122256719792 383.0612355508873],[0 0 0]
20,Satellite 1-Collision-Fragment,DEBRIS,0.05528217512487005,1.392025062174915,0.0016790476536039194,0.0012061906780475324,[-178.36104225825878 545.904392848366 248.73895621669953],[-178.06802724732884 545.0075704278873 248.33032299135093],[0 0 0]
