label,min_cl,mean_ms,min_ms,max_ms,std_ms,fragments,n_runs
main,0.001,2694.3333333333335,674,5135,2260.0089232862188,2989647,3
main,0.0025,161.0,107,193,47.031904065219386,601517,3
main,0.005,128.66666666666666,61,262,115.47438388375724,221906,3
main,0.0075,28.666666666666668,19,37,9.073771725877467,91144,3
main,0.01,26.0,19,36,8.888194417315589,78736,3
main,0.0125,16.333333333333332,8,21,7.234178138070235,49780,3
main,0.015,11.0,9,12,1.7320508075688772,39437,3
main,0.0175,12.333333333333334,7,20,6.8068592855540455,25108,3
main,0.02,9.666666666666666,4,14,5.131601439446884,26479,3
main,0.03,4.666666666666667,4,5,0.5773502691896258,10820,3
main,0.04,3.6666666666666665,3,4,0.5773502691896258,8384,3
main,0.05,2.0,2,2,0.0,5022,3
main,0.075,2.3333333333333335,1,4,1.5275252316519465,3057,3
main,0.1,1.6666666666666667,1,2,0.5773502691896257,1130,3
main,0.2,1.0,1,1,0.0,564,3
